City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Peniche,PT,2021-09-24 02:06:51,39.3558,-9.3811,65.68,89,55,4.79
297,Maceio,BR,2021-09-24 02:11:08,-9.6658,-35.7353,81.84,78,40,9.22
298,Kuliyapitiya,LK,2021-09-24 02:11:08,7.4688,80.0401,80.06,84,78,4.97
299,Hellvik,NO,2021-09-24 02:11:11,59.9156,5.781,48.78,89,80,1.01
300,Bongaree,AU,2021-09-24 02:11:12,-27.0797,153.1586,85.53,55,0,14.47
301,Znamenskoye,RU,2021-09-24 02:11:14,57.1281,73.8282,37.4,93,98,6.98
302,Ust-Ordynskiy,RU,2021-09-24 02:11:14,52.805,104.7508,42.64,59,100,8.34
303,Noumea,NC,2021-09-24 02:05:15,-22.2763,166.4572,76.98,57,15,19.44
304,Pitimbu,BR,2021-09-24 02:08:32,-7.4706,-34.8086,75.79,81,54,12.24
305,Havelock,US,2021-09-24 02:07:24,34.8791,-76.9013,71.58,91,100,5.12
306,Sembabule,UG,2021-09-24 02:11:16,-0.0772,31.4567,63.57,77,100,2.89
307,Phalodi,IN,2021-09-24 02:11:16,27.1333,72.3667,84.2,69,13,3.29
308,Krasnooktyabrskiy,RU,2021-09-24 02:11:17,44.9328,38.3712,50.13,83,10,5.19
309,Nhulunbuy,AU,2021-09-24 02:11:17,-12.2333,136.7667,84.81,54,75,17.27
310,Hervey Bay,AU,2021-09-24 02:06:37,-25.2986,152.8535,79.03,62,0,10.76
311,Tianjin,CN,2021-09-24 02:11:18,39.1422,117.1767,67.95,94,20,6.71
312,Abu Dhabi,AE,2021-09-24 02:08:53,24.4667,54.3667,86.02,66,0,2.3
313,Hamilton,US,2021-09-24 02:06:33,39.1834,-84.5333,57.36,80,1,0.0
314,Tamandare,BR,2021-09-24 02:02:54,-8.7597,-35.1047,76.24,86,64,8.41
315,Shetpe,KZ,2021-09-24 02:11:19,44.1667,52.1167,66.36,21,3,24.32
316,Avallon,FR,2021-09-24 02:11:19,47.4833,3.9,52.12,86,0,3.78
317,Balabac,PH,2021-09-24 02:11:21,7.9868,117.0645,84.51,68,100,1.86
318,Muroto,JP,2021-09-24 02:05:27,33.2833,134.15,76.42,66,23,6.98
319,San Cristobal,VE,2021-09-24 02:03:11,7.7669,-72.225,73.58,98,100,3.49
320,Kitimat,CA,2021-09-24 02:11:22,54.0524,-128.6534,48.9,36,100,2.21
321,Klaksvik,FO,2021-09-24 02:02:22,62.2266,-6.589,52.72,89,100,28.03
322,Luderitz,NA,2021-09-24 02:01:55,-26.6481,15.1594,58.3,61,19,12.12
323,San Carlos De Bariloche,AR,2021-09-24 02:11:24,-41.1456,-71.3082,42.55,56,20,4.61
324,Srednekolymsk,RU,2021-09-24 02:07:27,67.45,153.6833,40.95,63,97,2.71
325,Talcahuano,CL,2021-09-24 02:11:24,-36.7167,-73.1167,55.08,88,0,9.22
326,Erenhot,CN,2021-09-24 02:03:31,43.6475,111.9767,66.11,55,92,9.15
327,Iralaya,HN,2021-09-24 02:11:25,15.0,-83.2333,80.1,81,38,8.75
328,San Jose,US,2021-09-24 02:06:51,37.3394,-121.895,88.97,48,75,1.99
329,Portland,US,2021-09-24 02:02:13,45.5234,-122.6762,71.83,66,1,1.01
330,Petropavlovsk-Kamchatskiy,RU,2021-09-24 02:11:26,53.0452,158.6483,55.99,58,75,11.18
331,Conde,BR,2021-09-24 02:03:49,-7.2597,-34.9075,74.66,94,20,4.61
332,Sawakin,SD,2021-09-24 02:10:15,19.1059,37.3321,84.96,67,12,7.43
333,Jeremie,HT,2021-09-24 02:11:27,18.65,-74.1167,80.74,83,83,4.23
334,Palafrugell,ES,2021-09-24 02:11:28,41.9174,3.1631,64.35,95,0,8.39
335,Sibu,MY,2021-09-24 02:11:28,2.3,111.8167,86.02,67,96,3.29
336,Namtsy,RU,2021-09-24 02:11:29,62.7161,129.6658,39.31,72,100,5.48
337,Komsomolskiy,UZ,2021-09-24 02:02:16,40.4272,71.7189,59.72,44,0,4.61
338,Poum,NC,2021-09-24 02:02:24,-20.2333,164.0167,71.42,67,85,9.73
339,Caravelas,BR,2021-09-24 02:06:55,-17.7125,-39.2481,71.04,62,65,9.53
340,Izhma,RU,2021-09-24 02:11:30,65.0083,53.9113,36.36,95,100,4.56
341,Olovyannaya,RU,2021-09-24 02:11:31,50.95,115.5667,50.38,61,17,3.71
342,Grindavik,IS,2021-09-24 02:07:36,63.8424,-22.4338,43.27,75,75,11.5
343,Hovd,MN,2021-09-24 02:07:35,48.0056,91.6419,48.02,34,96,3.47
344,Dubti,ET,2021-09-24 02:11:32,11.7361,41.0853,88.74,43,8,4.47
345,Boysun,UZ,2021-09-24 02:11:32,38.2061,67.1986,63.88,27,0,5.26
346,Tatarskaya Kargala,RU,2021-09-24 02:11:33,51.9495,55.1731,50.02,41,100,15.03
347,Singapore,SG,2021-09-24 02:09:37,1.2897,103.8501,87.75,67,75,8.05
348,Victoria,HK,2021-09-24 02:05:21,22.2855,114.1577,89.65,81,34,1.99
349,Assiniboia,CA,2021-09-24 02:11:33,49.6334,-105.9845,57.16,27,100,13.91
350,Namatanai,PG,2021-09-24 02:02:50,-3.6667,152.4333,84.85,65,100,6.51
351,Rudnogorsk,RU,2021-09-24 02:11:34,57.2639,103.7519,36.81,96,100,2.51
352,Constitucion,CL,2021-09-24 02:07:04,-35.3333,-72.4167,54.59,74,0,6.87
353,Lethem,GY,2021-09-24 02:11:35,3.3803,-59.7968,79.14,73,100,5.14
354,Chifeng,CN,2021-09-24 02:11:35,42.2683,118.9636,63.39,79,100,3.0
355,Ayagoz,KZ,2021-09-24 02:11:36,47.9714,80.4392,37.92,79,100,15.82
356,Christchurch,NZ,2021-09-24 02:11:36,-43.5333,172.6333,61.48,59,0,8.01
357,Kruisfontein,ZA,2021-09-24 02:02:12,-34.0033,24.7314,53.89,82,100,7.58
358,Urengoy,RU,2021-09-24 02:11:37,65.9667,78.3667,34.93,76,100,10.87
359,Sao Joao Da Barra,BR,2021-09-24 02:04:50,-21.6403,-41.0511,66.79,65,30,7.23
360,Banja Koviljaca,BA,2021-09-24 02:11:38,44.5144,19.1583,47.26,72,88,5.48
361,Uthal,PK,2021-09-24 02:07:29,25.8072,66.6219,85.17,65,25,1.32
362,Severnoye,RU,2021-09-24 02:11:38,56.3491,78.3619,34.23,96,98,10.0
363,Ca Mau,VN,2021-09-24 02:11:39,9.1769,105.15,84.49,70,100,8.3
364,Lishan,CN,2021-09-24 02:11:39,31.8576,113.2951,73.87,93,100,3.78
365,Lakes Entrance,AU,2021-09-24 02:03:54,-37.8811,147.981,75.16,37,0,14.56
366,Padang,ID,2021-09-24 02:02:14,-0.9492,100.3543,80.65,73,48,1.81
367,Yaan,NG,2021-09-24 02:11:40,7.3833,8.5667,72.5,97,100,2.62
368,Fort Nelson,CA,2021-09-24 02:08:11,58.8053,-122.7002,47.37,49,100,7.47
369,Grenaa,DK,2021-09-24 02:11:41,56.4158,10.8783,52.84,82,60,4.0
370,Mareeba,AU,2021-09-24 02:02:43,-17.0,145.4333,79.45,53,100,8.16
371,Luena,AO,2021-09-24 02:05:26,-11.7833,19.9167,61.74,30,69,2.08
372,Leo,BF,2021-09-24 02:11:42,11.1,-2.1,74.08,88,94,3.02
373,Chuzhou,CN,2021-09-24 02:11:42,32.3219,118.2978,82.06,52,15,15.46
374,Bubaque,GW,2021-09-24 02:06:49,11.2833,-15.8333,81.43,78,100,6.4
375,Mayen,DE,2021-09-24 02:11:43,50.3333,7.2167,59.88,94,34,4.41
376,Beneditinos,BR,2021-09-24 02:11:43,-5.45,-42.3667,79.93,64,100,5.19
377,Troitsk,RU,2021-09-24 02:11:44,54.0979,61.5773,38.12,65,36,5.73
378,Biak,ID,2021-09-24 02:11:44,-0.9131,122.8766,81.41,72,92,6.02
379,Nizhniy Baskunchak,RU,2021-09-24 02:11:45,48.2198,46.8311,52.92,75,100,14.32
380,Chapais,CA,2021-09-24 02:11:45,49.7834,-74.8492,48.09,98,100,9.64
381,Chase,CA,2021-09-24 02:11:45,50.8165,-119.6857,65.71,61,47,1.72
382,Agua Verde,MX,2021-09-24 02:11:46,22.9,-106.05,84.29,82,3,4.36
383,Nyurba,RU,2021-09-24 02:11:46,63.2842,118.3319,44.06,63,100,4.07
384,Pyay,MM,2021-09-24 02:11:47,18.8167,95.2167,77.79,93,100,6.24
385,Mildura,AU,2021-09-24 02:06:30,-34.2,142.15,74.07,30,0,17.96
386,Yima,CN,2021-09-24 02:03:53,34.7381,111.8839,65.01,97,100,12.08
387,Beder,DK,2021-09-24 02:11:48,56.0602,10.2118,52.93,78,35,21.14
388,Upata,VE,2021-09-24 02:11:48,8.0086,-62.3989,74.89,78,56,3.67
389,Muborak,UZ,2021-09-24 02:11:48,39.2553,65.1528,65.68,20,0,5.82
390,San Quintin,MX,2021-09-24 02:03:51,30.4833,-115.95,70.83,76,7,8.72
391,Kahului,US,2021-09-24 02:06:43,20.8947,-156.47,84.22,59,40,20.71
392,Cavalcante,BR,2021-09-24 02:11:49,-13.7975,-47.4583,83.41,28,62,7.65
393,Bad Doberan,DE,2021-09-24 02:11:50,54.1071,11.9005,57.99,82,97,26.42
394,Tiksi,RU,2021-09-24 02:01:56,71.6872,128.8694,38.53,71,45,23.2
395,Whitehorse,CA,2021-09-24 02:11:50,60.7161,-135.0538,44.02,97,96,7.47
396,Gizo,SB,2021-09-24 02:07:14,-8.103,156.8419,82.45,71,78,4.41
397,Kiunga,PG,2021-09-24 02:11:51,-6.1219,141.2906,78.62,89,100,4.23
398,Celestun,MX,2021-09-24 02:11:52,20.8667,-90.4,80.01,79,100,7.9
399,Naze,JP,2021-09-24 02:11:52,28.3667,129.4833,79.88,63,0,13.33
400,Samarai,PG,2021-09-24 02:11:52,-10.6167,150.6667,78.46,87,75,14.45
401,Zyryanka,RU,2021-09-24 02:11:53,65.75,150.85,46.33,54,100,5.53
402,Puerto Leguizamo,CO,2021-09-24 02:11:53,-0.1934,-74.7819,69.94,97,77,2.73
403,Imbituba,BR,2021-09-24 02:07:57,-28.24,-48.6703,64.29,84,100,12.39
404,Namwala,ZM,2021-09-24 02:11:54,-15.7504,26.4384,65.88,56,0,5.08
405,Vaitape,PF,2021-09-24 02:11:54,-16.5167,-151.75,77.4,73,5,14.27
406,Roald,NO,2021-09-24 02:09:18,62.5833,6.1333,47.16,81,20,10.36
407,Palauig,PH,2021-09-24 02:08:06,15.435,119.9045,85.8,67,51,4.43
408,Saint-Augustin,CA,2021-09-24 02:11:55,51.226,-58.6502,45.9,90,86,4.72
409,Sola,VU,2021-09-24 02:11:56,-13.8833,167.55,79.84,78,81,17.02
410,Nouadhibou,MR,2021-09-24 02:03:22,20.931,-17.0347,70.9,86,0,19.13
411,Coahuayana,MX,2021-09-24 02:02:02,18.7333,-103.6833,79.47,91,75,0.56
412,Bilibino,RU,2021-09-24 02:07:07,68.0546,166.4372,29.26,75,79,2.98
413,Filingue,NE,2021-09-24 02:11:57,14.3521,3.3168,87.58,49,93,6.04
414,Antalaha,MG,2021-09-24 02:11:57,-14.9003,50.2788,66.56,77,0,8.14
415,Kemijarvi,FI,2021-09-24 02:11:58,66.7131,27.4306,43.54,83,100,10.83
416,Cumberland,US,2021-09-24 02:11:58,35.0502,-78.8664,66.47,69,1,8.05
417,Uyar,RU,2021-09-24 02:07:26,55.81,94.3153,36.36,92,100,4.27
418,Mingshui,CN,2021-09-24 02:11:59,36.7167,117.5,75.83,73,100,5.5
419,Sao Miguel Do Araguaia,BR,2021-09-24 02:12:00,-13.275,-50.1628,91.83,20,80,5.91
420,Moussoro,TD,2021-09-24 02:12:00,13.6408,16.4901,81.57,61,47,7.94
421,Galveston,US,2021-09-24 02:12:00,29.3669,-94.9669,75.18,65,1,4.61
422,Dawlatabad,AF,2021-09-24 02:12:01,36.4141,64.9053,67.91,22,0,1.83
423,Ginda,IN,2021-09-24 02:12:01,30.6945,78.4932,64.92,75,86,1.59
424,Kendari,ID,2021-09-24 02:12:02,-3.945,122.4989,82.83,71,100,1.92
425,Bitung,ID,2021-09-24 02:02:49,1.4451,125.1824,88.65,69,99,6.91
426,Juncos,PR,2021-09-24 02:12:03,18.2275,-65.921,82.49,90,89,1.99
427,Corn Island,NI,2021-09-24 02:12:03,12.1694,-83.0418,83.21,75,65,12.48
428,Calbuco,CL,2021-09-24 02:12:03,-41.768,-73.1273,49.21,82,54,4.0
429,Kushima,JP,2021-09-24 02:12:04,31.4583,131.2333,82.36,62,20,4.52
430,Ambon,ID,2021-09-24 02:07:07,-3.6954,128.1814,77.14,94,75,5.75
431,Arrecife,ES,2021-09-24 02:12:05,28.963,-13.5477,73.47,78,0,6.91
432,Husavik,IS,2021-09-24 02:04:01,66.0449,-17.3389,36.73,93,100,14.2
433,Tessalit,ML,2021-09-24 02:12:06,20.1986,1.0114,89.04,12,12,11.97
434,Porto Nacional,BR,2021-09-24 02:12:06,-10.7081,-48.4172,78.8,22,34,1.5
435,Zambrano,CO,2021-09-24 02:12:06,9.7472,-74.8153,76.1,94,100,3.31
436,Xinyu,CN,2021-09-24 02:12:07,27.8043,114.9334,87.28,62,7,4.21
437,Cam Ranh,VN,2021-09-24 02:12:07,11.9214,109.1591,82.36,78,40,2.3
438,Akot,IN,2021-09-24 02:12:08,21.0964,77.0586,76.42,92,94,6.22
439,Puerto Suarez,BO,2021-09-24 02:12:08,-18.95,-57.8,87.04,37,89,7.72
440,Baghdad,IQ,2021-09-24 02:08:49,33.3406,44.4009,75.11,43,0,4.61
441,Palu,ID,2021-09-24 02:07:41,-0.8917,119.8707,89.56,54,29,1.97
442,Coihaique,CL,2021-09-24 02:12:09,-45.5752,-72.0662,49.95,76,90,5.75
443,Salinas,US,2021-09-24 02:11:44,36.6777,-121.6555,74.21,82,40,10.36
444,Pangnirtung,CA,2021-09-24 02:08:04,66.1451,-65.7125,30.7,56,30,4.56
445,Amapa,BR,2021-09-24 02:12:10,1.0,-52.0,73.45,83,85,4.85
446,Kazlu Ruda,LT,2021-09-24 02:12:11,54.7667,23.5,48.18,90,88,19.44
447,Paragominas,BR,2021-09-24 02:02:41,-2.9667,-47.4833,76.48,79,78,4.83
448,Gladstone,AU,2021-09-24 02:12:11,-23.85,151.25,75.13,41,0,12.66
449,Mochishche,RU,2021-09-24 02:12:12,55.1586,83.1229,35.02,86,96,5.66
450,Pacific Grove,US,2021-09-24 02:05:52,36.6177,-121.9166,70.86,88,40,3.0
451,Mus,TR,2021-09-24 02:12:12,39.0,41.75,51.42,84,3,3.02
452,Ola,RU,2021-09-24 02:12:13,59.5833,151.2833,51.49,66,4,1.86
453,Sharjah,AE,2021-09-24 02:12:13,25.3573,55.4033,87.78,74,0,3.44
454,Hammerfest,NO,2021-09-24 02:12:14,70.6634,23.6821,43.25,75,40,13.8
455,Arlit,NE,2021-09-24 02:12:14,18.7369,7.3853,89.19,15,3,5.79
456,Port Macquarie,AU,2021-09-24 02:12:15,-31.4333,152.9167,78.76,40,0,7.72
457,Zhireken,RU,2021-09-24 02:12:15,52.8249,117.3076,47.41,69,9,2.77
458,Charters Towers,AU,2021-09-24 02:12:16,-20.1,146.2667,79.63,30,3,13.11
459,Tonekabon,IR,2021-09-24 02:12:17,36.8163,50.8738,73.89,67,3,2.26
460,Batemans Bay,AU,2021-09-24 02:12:17,-35.7167,150.1833,75.9,32,0,14.09
461,Borogontsy,RU,2021-09-24 02:12:16,62.6683,131.1683,50.18,50,100,5.91
462,Puerto Escondido,MX,2021-09-24 02:07:52,15.85,-97.0667,85.03,61,20,5.75
463,Sisimiut,GL,2021-09-24 02:07:53,66.9395,-53.6735,28.63,89,100,0.98
464,Escarcega,MX,2021-09-24 02:12:18,18.6089,-90.7454,73.98,92,98,2.51
465,Ponta Do Sol,PT,2021-09-24 02:04:45,32.6667,-17.1,70.43,52,26,3.65
466,Pyu,MM,2021-09-24 02:12:19,18.4833,96.4333,76.28,96,100,4.5
467,West Bay,KY,2021-09-24 02:03:38,19.3667,-81.4167,84.27,80,20,1.01
468,Aransas Pass,US,2021-09-24 02:11:12,27.9095,-97.15,77.99,57,1,11.5
469,Brae,GB,2021-09-24 02:12:20,60.3964,-1.353,55.31,95,100,26.13
470,Mayo,US,2021-09-24 02:07:00,38.8876,-76.5119,66.56,73,90,4.0
471,Bytow,PL,2021-09-24 02:12:21,54.1706,17.4919,52.7,86,99,18.03
472,Mityana,UG,2021-09-24 02:12:21,0.4175,32.0228,62.28,92,100,1.83
473,Jalu,LY,2021-09-24 02:12:21,29.0331,21.5482,74.52,63,46,11.23
474,Lishui,CN,2021-09-24 02:12:22,28.4604,119.9103,84.79,62,18,3.24
475,Sao Paulo De Olivenca,BR,2021-09-24 02:12:22,-3.3783,-68.8725,72.97,98,88,2.37
476,Riviere-Au-Renard,CA,2021-09-24 02:12:23,48.9957,-64.3971,51.75,94,100,5.23
477,Adrar,MR,2021-09-24 02:12:23,20.5022,-10.0711,89.67,15,21,7.16
478,Quesnel,CA,2021-09-24 02:09:54,52.9999,-122.5029,52.38,64,100,2.15
479,Yulara,AU,2021-09-24 02:12:24,-25.2406,130.9889,76.71,11,12,4.88
480,Barabai,ID,2021-09-24 02:03:20,-2.5833,115.3833,82.33,77,82,2.46
481,Diego De Almagro,CL,2021-09-24 02:12:24,-26.3667,-70.05,63.21,27,0,2.26
482,Fare,PF,2021-09-24 02:08:00,-16.7,-151.0167,77.88,72,1,14.25
483,Tambovka,RU,2021-09-24 02:12:25,50.0969,128.0489,60.91,63,100,8.9
484,Oranjestad,AW,2021-09-24 02:08:44,12.524,-70.027,84.15,84,20,14.97
485,Serebryansk,KZ,2021-09-24 02:12:26,49.6925,83.2892,33.35,89,96,7.7
486,Boden,SE,2021-09-24 02:12:26,65.8252,21.6886,44.6,96,100,8.37
487,Tongliao,CN,2021-09-24 02:12:27,43.6125,122.2653,64.42,70,100,7.2
488,Aksarka,RU,2021-09-24 02:03:02,66.5606,67.7975,34.0,80,4,0.72
489,Lara,AU,2021-09-24 02:12:27,-38.0167,144.4,64.17,69,90,29.93
490,Kieta,PG,2021-09-24 02:12:28,-6.2167,155.6333,84.65,67,100,4.72
491,Svetlogorsk,BY,2021-09-24 02:02:56,52.6333,29.7333,46.35,98,100,16.4
492,Caxias,PT,2021-09-24 02:12:28,38.7031,-9.2767,67.44,76,0,1.99
493,Omboue,GA,2021-09-24 02:12:29,-1.5746,9.2618,76.12,85,100,4.9
494,Mehamn,NO,2021-09-24 02:04:02,71.0357,27.8492,42.08,84,6,15.93
495,Kirakira,SB,2021-09-24 02:03:44,-10.4544,161.9205,83.79,74,54,9.33
496,Havoysund,NO,2021-09-24 02:07:30,70.9963,24.6622,43.68,78,84,25.03
497,Kununurra,AU,2021-09-24 02:08:17,-15.7667,128.7333,87.78,8,29,12.66
498,Dudinka,RU,2021-09-24 02:12:30,69.4058,86.1778,31.14,84,13,8.48
499,Kloulklubed,PW,2021-09-24 02:12:30,7.0419,134.2556,84.7,74,100,5.86
500,Kavieng,PG,2021-09-24 02:07:06,-2.5744,150.7967,84.88,67,100,10.94
501,Zatoka,UA,2021-09-24 02:12:31,46.0725,30.4654,48.74,74,35,13.2
502,Inhambane,MZ,2021-09-24 02:12:32,-23.865,35.3833,65.35,80,0,3.51
503,Bairiki,KI,2021-09-24 02:12:32,1.3292,172.9752,86.0,74,40,9.22
504,Kizukuri,JP,2021-09-24 02:12:33,40.8061,140.3861,63.01,77,97,6.2
505,Waingapu,ID,2021-09-24 02:12:33,-9.6567,120.2641,85.48,53,66,9.73
506,Ketchikan,US,2021-09-24 02:06:02,55.3422,-131.6461,54.07,94,90,16.11
507,Riyadh,SA,2021-09-24 02:05:17,24.6877,46.7219,77.14,21,7,5.64
508,Viedma,AR,2021-09-24 02:12:34,-40.8135,-62.9967,51.33,79,35,8.03
509,Ciudad Bolivar,VE,2021-09-24 02:12:35,8.1222,-63.5497,81.57,70,67,3.22
510,Tilichiki,RU,2021-09-24 02:03:19,60.4667,166.1,47.68,53,100,12.73
511,Banda Aceh,ID,2021-09-24 02:07:02,5.5577,95.3222,84.18,65,23,4.21
512,Gat,IL,2021-09-24 02:09:03,31.61,34.7642,71.4,100,29,7.49
513,Poland,US,2021-09-24 02:12:36,44.0606,-70.3937,69.35,96,90,4.61
514,Powell River,CA,2021-09-24 02:12:36,49.8496,-124.5361,61.0,73,6,4.72
515,Harnosand,SE,2021-09-24 02:08:45,62.6323,17.9379,46.99,95,100,14.99
516,Mount Gambier,AU,2021-09-24 02:03:01,-37.8333,140.7667,57.11,54,40,24.16
517,Prince Rupert,CA,2021-09-24 02:12:00,54.3161,-130.3201,53.69,94,90,17.27
518,Sambava,MG,2021-09-24 02:12:38,-14.2667,50.1667,67.24,83,7,12.08
519,Tigil,RU,2021-09-24 02:12:38,57.8,158.6667,54.34,56,0,6.93
520,Pontes E Lacerda,BR,2021-09-24 02:04:14,-15.2261,-59.3353,85.37,32,52,2.82
521,Jinka,ET,2021-09-24 02:12:39,5.65,36.65,65.75,68,100,2.93
522,Houma,US,2021-09-24 02:03:59,29.5958,-90.7195,73.99,75,0,7.09
523,Westlock,CA,2021-09-24 02:12:39,54.1502,-113.8688,48.34,35,58,6.31
524,Dzhebariki-Khaya,RU,2021-09-24 02:07:20,62.2167,135.8,52.36,45,19,1.48
525,Kalmunai,LK,2021-09-24 02:12:40,7.4167,81.8167,82.56,74,83,4.25
526,Dengzhou,CN,2021-09-24 02:12:41,37.8086,120.7508,73.8,68,100,6.49
527,Hailar,CN,2021-09-24 02:12:41,49.2,119.7,55.33,55,83,4.12
528,Evensk,RU,2021-09-24 02:12:18,61.95,159.2333,50.31,55,57,1.77
529,Anchorage,US,2021-09-24 02:12:42,61.2181,-149.9003,44.38,86,90,8.01
530,Manadhoo,MV,2021-09-24 02:12:42,5.7667,73.3833,82.38,77,72,14.7
531,Casablanca,MA,2021-09-24 02:12:42,33.5928,-7.6192,69.75,68,97,4.12
532,Paamiut,GL,2021-09-24 02:04:00,61.994,-49.6678,32.16,66,0,17.05
533,Vanimo,PG,2021-09-24 02:08:27,-2.6741,141.3028,79.7,84,100,5.28
534,Lucea,JM,2021-09-24 02:12:44,18.451,-78.1736,81.27,77,6,3.27
535,Kavaratti,IN,2021-09-24 02:12:44,10.5669,72.642,81.81,78,93,13.47
536,Qaqortoq,GL,2021-09-24 02:12:44,60.7167,-46.0333,32.5,68,0,3.65
537,Isla Vista,US,2021-09-24 02:10:57,34.4133,-119.861,78.12,72,1,6.91
538,Rio Grande,BR,2021-09-24 02:12:45,-32.035,-52.0986,54.95,89,36,1.28
539,Hofn,IS,2021-09-24 02:06:15,64.2539,-15.2082,42.91,69,99,17.2
540,Alice Springs,AU,2021-09-24 02:06:24,-23.7,133.8833,76.55,10,0,3.44
541,Soure,BR,2021-09-24 02:12:46,-0.7167,-48.5233,79.74,81,97,9.19
542,Ahuimanu,US,2021-09-24 02:12:46,21.4447,-157.8378,82.11,75,90,10.36
543,Kawalu,ID,2021-09-24 02:12:47,-7.3817,108.2082,80.19,77,100,2.28
544,Uruzgan,AF,2021-09-24 02:12:47,32.8333,66.0,63.48,15,0,5.14
545,Kupang,ID,2021-09-24 02:12:48,-10.1667,123.5833,86.58,51,20,8.05
546,Duldurga,RU,2021-09-24 02:12:48,50.6761,113.5931,49.28,59,38,6.24
547,Ginir,ET,2021-09-24 02:12:49,7.1333,40.7,58.78,85,100,5.91
548,Nautla,MX,2021-09-24 02:12:49,20.2167,-96.7833,73.94,82,73,8.61
549,Yuancheng,CN,2021-09-24 02:12:50,36.652,107.7896,62.82,88,100,9.62
550,Mishkino,RU,2021-09-24 02:12:50,55.3389,63.9175,35.26,77,9,6.24
